"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
4.1666665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1666665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,0.0,0.15710895,0.0010664251,1.3175899E-4,0.0067682015,0.0,0.0,8.3503214E-4,0.0
4.25,1.0,0.006397072,0.006173666,1.3177222E-4,0.03612801,0.0,0.0,0.0029988526,0.0
4.25,2.0,0.0053674793,0.0012885388,1.3178338E-4,0.088718966,0.0,0.0,0.0059882905,0.0
4.25,3.0,0.0036452375,0.0,1.3178292E-4,0.059923217,0.0,0.0,0.0047177183,0.0
4.25,4.0,0.0013298584,0.0,1.317725E-4,0.013345157,0.0,0.0,0.002532072,0.0
4.25,5.0,1.9977786E-4,0.0,1.3177731E-4,0.005938908,0.0,0.0,0.002183921,0.0
4.25,6.0,1.0212921E-4,0.0,1.317766E-4,0.005357907,0.0,0.0,0.0021566753,0.0
4.25,7.0,2.169178E-5,0.0,1.3177526E-4,0.005328833,0.0,0.0,0.002155332,0.0
4.25,8.0,0.0,0.0,1.3177698E-4,0.0053270757,0.0,0.0,0.002155256,0.0
4.25,9.0,0.0,0.0,1.3177702E-4,0.0053269793,0.0,0.0,0.0021552544,0.0
4.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,0.0,0.07155504,1.8938277E-4,1.3189869E-4,0.00842532,0.0,0.0,9.897001E-4,0.0
4.3333335,1.0,0.010209817,8.646489E-4,1.3177951E-4,0.039971296,0.0,0.0,0.0032386037,0.0
4.3333335,2.0,0.0044998233,1.0532035E-4,1.3177964E-4,0.090200424,0.0,0.0,0.006071879,0.0
4.3333335,3.0,0.003138391,0.0,1.3177568E-4,0.055579595,0.0,0.0,0.004514509,0.0
4.3333335,4.0,6.307121E-4,0.0,1.2865361E-4,0.011926748,0.0,0.0,0.002420233,0.0
4.3333335,5.0,4.2899017E-4,0.0,1.3009459E-4,0.0058005266,0.0,0.0,0.002153086,0.0
4.3333335,6.0,1.1308348E-4,0.0,1.2957951E-4,0.0052646934,0.0,0.0,0.0021205314,0.0
4.3333335,7.0,1.1330672E-5,0.0,1.3040417E-4,0.0052730893,0.0,0.0,0.002132867,0.0
4.3333335,8.0,0.0,0.0,1.3162484E-4,0.005320913,0.0,0.0,0.0021527659,0.0
4.3333335,9.0,0.0,0.0,1.3198353E-4,0.0053353366,0.0,0.0,0.0021586358,0.0
4.3333335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,0.0,0.046582367,4.1381085E-5,0.0057178745,0.009294327,0.0,0.0,0.00104855,0.0
4.4166665,1.0,0.03705777,0.0,1.3676574E-4,0.04218721,0.0,0.0,0.003390622,0.0
4.4166665,2.0,0.008233851,0.0,1.4445982E-4,0.094486,0.0,0.0,0.006419522,0.0
4.4166665,3.0,0.002896516,0.0,1.4965322E-4,0.06826777,0.0,0.0,0.0053614727,0.0
4.4166665,4.0,5.9310184E-4,0.0,2.2100774E-4,0.049306702,0.0,0.0,0.0055109733,0.0
4.4166665,5.0,1.3060374E-4,0.0,1.2725411E-4,0.006154778,0.0,0.0,0.0021286535,0.0
4.4166665,6.0,5.4796572E-5,0.0,1.199521E-4,0.004885386,0.0,0.0,0.001963548,0.0
4.4166665,7.0,3.690264E-6,0.0,1.2337514E-4,0.0049896985,0.0,0.0,0.0020179444,0.0
4.4166665,8.0,0.0,0.0,1.3067428E-4,0.005282587,0.0,0.0,0.002137226,0.0
4.4166665,9.0,0.0,0.0,1.3293306E-4,0.005373741,0.0,0.0,0.0021741719,0.0
4.4166665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4166665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.059386235,5.182374E-5,0.026470128,0.005534176,0.0,0.0,6.3276E-4,0.0
4.5,1.0,0.066894226,0.002700453,1.5432641E-4,0.033920582,0.0,0.0,0.0029124562,0.0
4.5,2.0,0.010394594,0.0014314594,1.7524822E-4,0.09217751,0.0,0.0,0.006554209,0.0
4.5,3.0,0.0012874585,6.0807704E-4,1.8974395E-4,0.11235399,0.0,0.0,0.007978113,0.0
4.5,4.0,0.002390727,0.0,3.2634535E-4,0.10467976,0.0,0.0,0.009634882,0.0
4.5,5.0,3.7276452E-6,0.0,1.174015E-4,0.0067307497,0.0,0.0,0.0020133508,0.0
4.5,6.0,3.213446E-5,0.0,1.0837809E-4,0.0044636265,0.0,0.0,0.0017764015,0.0
4.5,7.0,4.18154E-6,0.0,1.1486672E-4,0.004648356,0.0,0.0,0.0018789126,0.0
4.5,8.0,0.0,0.0,1.2918007E-4,0.005222425,0.0,0.0,0.0021128035,0.0
4.5,9.0,0.0,0.0,1.3348353E-4,0.00539599,0.0,0.0,0.0021831682,0.0
4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,0.0,0.022870969,4.263494E-4,0.030286033,0.0023095824,0.0,0.0,3.0896332E-4,0.0
4.5833335,1.0,0.116615295,1.5902448E-4,1.4358977E-4,0.0241743,0.0,0.0,0.0022284184,0.0
4.5833335,2.0,0.010210544,2.6088438E-4,1.5210714E-4,0.069401994,0.0,0.0,0.0051003797,0.0
4.5833335,3.0,0.0017474651,2.9926674E-4,1.6143707E-4,0.107089095,0.0,0.0,0.0073243175,0.0
4.5833335,4.0,6.1645004E-4,0.0,1.8247978E-4,0.057622463,0.0,0.0,0.0053448817,0.0
4.5833335,5.0,2.1500975E-5,0.0,1.1519761E-4,0.007294126,0.0,0.0,0.0020079731,0.0
4.5833335,6.0,1.8632381E-5,0.0,1.1421499E-4,0.0047697914,0.0,0.0,0.0018751397,0.0
4.5833335,7.0,1.5429625E-5,0.0,1.1846235E-4,0.004796586,0.0,0.0,0.0019378522,0.0
4.5833335,8.0,0.0,0.0,1.296102E-4,0.0052399016,0.0,0.0,0.0021198264,0.0
4.5833335,9.0,0.0,0.0,1.3284956E-4,0.005370359,0.0,0.0,0.0021727956,0.0
4.5833335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5833335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,0.0,0.015953224,0.0018635604,0.013686562,0.0016239472,0.0,0.0,2.60362E-4,0.0
4.6666665,1.0,0.12396267,0.0,1.344563E-4,0.023163442,0.0,0.0,0.0021430405,0.0
4.6666665,2.0,0.0019389426,5.751844E-4,1.3666549E-4,0.06371074,0.0,0.0,0.0046616164,0.0
4.6666665,3.0,0.001167665,4.6102286E-4,1.361933E-4,0.091456376,0.0,0.0,0.0062349853,0.0
4.6666665,4.0,2.7775182E-4,0.0,1.3792426E-4,0.040644903,0.0,0.0,0.0039034272,0.0
4.6666665,5.0,2.0042817E-5,0.0,1.2852105E-4,0.00812906,0.0,0.0,0.0022398042,0.0
4.6666665,6.0,1.622065E-4,0.0,1.2456659E-4,0.0052049295,0.0,0.0,0.002045209,0.0
4.6666665,7.0,3.3261724E-5,0.0,1.2573086E-4,0.005090527,0.0,0.0,0.002056738,0.0
4.6666665,8.0,0.0,0.0,1.3069941E-4,0.0052839234,0.0,0.0,0.0021376554,0.0
4.6666665,9.0,0.0,0.0,1.3211122E-4,0.0053405534,0.0,0.0,0.002160738,0.0
4.6666665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6666665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,0.0,0.0067668296,0.005354311,0.0047121365,0.0016158491,0.0,0.0,2.7589707E-4,0.0
4.75,1.0,0.047968566,0.0013449659,1.3358335E-4,0.024203163,0.0,0.0,0.0022261962,0.0
4.75,2.0,0.0027863053,1.23006E-4,1.3776876E-4,0.06717054,0.0,0.0,0.004865339,0.0
4.75,3.0,5.7466794E-4,0.0,1.3677671E-4,0.09117768,0.0,0.0,0.006234631,0.0
4.75,4.0,8.367096E-4,0.0,1.3631518E-4,0.036979906,0.0,0.0,0.003708084,0.0
4.75,5.0,5.7858615E-5,0.0,1.2937697E-4,0.008077771,0.0,0.0,0.0022497256,0.0
4.75,6.0,6.531794E-6,0.0,1.2817865E-4,0.0053495723,0.0,0.0,0.0021042612,0.0
4.75,7.0,1.1174671E-5,0.0,1.286876E-4,0.0052095167,0.0,0.0,0.0021050593,0.0
4.75,8.0,0.0,0.0,1.311264E-4,0.005301123,0.0,0.0,0.0021446357,0.0
4.75,9.0,0.0,0.0,1.3191502E-4,0.00533259,0.0,0.0,0.0021575172,0.0
4.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,0.0,0.013573204,0.008178387,0.0023123529,0.0020017177,0.0,0.0,3.300892E-4,0.0
4.8333335,1.0,0.04131271,0.006846037,1.3177868E-4,0.02683537,0.0,0.0,0.0024027226,0.0
4.8333335,2.0,0.0071039526,5.4103474E-4,1.3179077E-4,0.068407305,0.0,0.0,0.00488441,0.0
4.8333335,3.0,0.001744727,3.7999294E-4,1.3177653E-4,0.08586672,0.0,0.0,0.005918577,0.0
4.8333335,4.0,2.572998E-4,0.0,1.3177861E-4,0.032480687,0.0,0.0,0.0034311472,0.0
4.8333335,5.0,1.6263948E-5,0.0,1.3177523E-4,0.0077516325,0.0,0.0,0.0022690992,0.0
4.8333335,6.0,3.134317E-5,0.0,1.3177628E-4,0.005466215,0.0,0.0,0.002161741,0.0
4.8333335,7.0,1.6624716E-6,0.0,1.3177603E-4,0.005332975,0.0,0.0,0.0021555182,0.0
4.8333335,8.0,0.0,0.0,1.3177645E-4,0.005327313,0.0,0.0,0.0021552653,0.0
4.8333335,9.0,0.0,0.0,1.317765E-4,0.0053269924,0.0,0.0,0.0021552546,0.0
4.8333335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,0.0,0.041513164,0.012010175,1.3191896E-4,0.0026108644,0.0,0.0,4.0409676E-4,0.0
4.9166665,1.0,0.07090604,0.0054140203,1.3183308E-4,0.03033094,0.0,0.0,0.0026365044,0.0
4.9166665,2.0,0.003024234,0.002342361,1.3177759E-4,0.072652236,0.0,0.0,0.0051172627,0.0
4.9166665,3.0,7.980599E-4,3.8039827E-4,1.3178097E-4,0.08310157,0.0,0.0,0.0057928967,0.0
4.9166665,4.0,2.5076992E-4,0.0,1.3177971E-4,0.029401526,0.0,0.0,0.0032865189,0.0
4.9166665,5.0,4.8025428E-5,0.0,1.3177795E-4,0.007346647,0.0,0.0,0.0022500812,0.0
4.9166665,6.0,1.9292049E-5,0.0,1.317782E-4,0.0054388796,0.0,0.0,0.002160461,0.0
4.9166665,7.0,7.033365E-6,0.0,1.3177721E-4,0.005331703,0.0,0.0,0.0021554595,0.0
4.9166665,8.0,0.0,0.0,1.3177597E-4,0.0053272396,0.0,0.0,0.0021552623,0.0
4.9166665,9.0,0.0,0.0,1.3177648E-4,0.0053269886,0.0,0.0,0.0021552546,0.0
4.9166665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.19268547,0.0118820295,1.3106667E-4,0.0031197448,0.0,0.0,4.6099498E-4,0.0
5.0,1.0,0.050634354,0.007814236,1.3181959E-4,0.03304692,0.0,0.0,0.00281154,0.0
5.0,2.0,0.0023128963,9.993612E-4,1.3177564E-4,0.0765078,0.0,0.0,0.005327496,0.0
5.0,3.0,0.0016307931,0.0,1.3177292E-4,0.07991235,0.0,0.0,0.005646625,0.0
5.0,4.0,0.0010174885,0.0,1.3177995E-4,0.026572853,0.0,0.0,0.003153683,0.0
5.0,5.0,1.7468387E-4,0.0,1.3177717E-4,0.0070048682,0.0,0.0,0.0022340124,0.0
5.0,6.0,8.371296E-5,0.0,1.3177546E-4,0.005416781,0.0,0.0,0.0021594274,0.0
5.0,7.0,9.9041445E-6,0.0,1.3177913E-4,0.0053306976,0.0,0.0,0.0021554136,0.0
5.0,8.0,0.0,0.0,1.3177765E-4,0.00532718,0.0,0.0,0.0021552595,0.0
5.0,9.0,0.0,0.0,1.3177595E-4,0.0053269854,0.0,0.0,0.0021552546,0.0
5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,0.0,0.1780164,0.0026565848,1.3157839E-4,0.004172924,0.0,0.0,6.0376246E-4,0.0
5.0833335,1.0,0.016898155,0.0058331564,1.3178028E-4,0.03778296,0.0,0.0,0.0032623135,0.0
5.0833335,2.0,0.0065807994,0.003519115,1.3177679E-4,0.08273397,0.0,0.0,0.0058935634,0.0
5.0833335,3.0,0.009820355,0.0,1.3178571E-4,0.07928427,0.0,0.0,0.00589346,0.0
5.0833335,4.0,0.0025454713,0.0,1.3177731E-4,0.025687424,0.0,0.0,0.0033884628,0.0
5.0833335,5.0,2.0905434E-4,0.0,1.3177627E-4,0.0079974625,0.0,0.0,0.002557299,0.0
5.0833335,6.0,1.0063562E-4,0.0,1.3177907E-4,0.006648143,0.0,0.0,0.0024939904,0.0
5.0833335,7.0,2.102016E-5,0.0,1.317755E-4,0.0065774866,0.0,0.0,0.0024907072,0.0
5.0833335,8.0,0.0,0.0,1.31776E-4,0.0065746587,0.0,0.0,0.0024905866,0.0
5.0833335,9.0,0.0,0.0,1.31776E-4,0.0065745045,0.0,0.0,0.0024905843,0.0
5.0833335,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
