"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
4.8333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,0.0,0.527484,2.4806638E-4,1.4338567,0.0064737676,0.0,0.0,2.433265E-6,0.0
4.9166665,1.0,0.06074069,0.05042846,1.142521E-4,0.021374969,0.0,0.0,9.319176E-6,0.0
4.9166665,2.0,0.037145607,0.068254165,1.2503624E-4,0.029620085,0.0,0.0,1.3630683E-5,0.0
4.9166665,3.0,0.006309371,0.02294764,1.1999582E-4,0.027112043,0.0,0.0,1.2449219E-5,0.0
4.9166665,4.0,0.029894024,0.040672846,1.1303882E-4,0.02875199,0.0,0.0,1.3539707E-5,0.0
4.9166665,5.0,0.090474576,0.05025028,2.498391E-4,0.10450684,0.0,0.0,5.452731E-5,0.0
4.9166665,6.0,0.0073806895,0.02341006,1.5394183E-4,0.08278625,0.0,0.0,4.479142E-5,0.0
4.9166665,7.0,0.006096521,0.031335663,1.4034202E-4,0.080098525,0.0,0.0,4.3458545E-5,0.0
4.9166665,8.0,0.010879934,0.022394923,1.2736318E-4,0.07514126,0.0,0.0,4.0757783E-5,0.0
4.9166665,9.0,0.011450913,0.025343768,1.2829076E-4,0.07698159,0.0,0.0,4.1730804E-5,0.0
4.9166665,10.0,0.009208589,0.024693895,1.2865897E-4,0.07791054,0.0,0.0,4.2199947E-5,0.0
4.9166665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9166665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.2735387,3.130412E-4,2.9568508,9.149584E-4,0.0,0.0,3.2501077E-7,0.0
5.0,1.0,0.04127577,0.02960269,1.1490916E-4,0.020655653,0.0,0.0,8.906725E-6,0.0
5.0,2.0,0.040262416,0.073703736,1.2037907E-4,0.02879574,0.0,0.0,1.3285098E-5,0.0
5.0,3.0,0.01677109,0.027892558,1.3367516E-4,0.038760148,0.0,0.0,1.8711777E-5,0.0
5.0,4.0,0.0204743,0.019643566,8.240259E-5,0.0204011,0.0,0.0,9.541124E-6,0.0
5.0,5.0,0.08783246,0.11418675,3.1859343E-4,0.09304818,0.0,0.0,4.5402263E-5,0.0
5.0,6.0,0.043755814,0.038840577,1.6125375E-4,0.0846518,0.0,0.0,4.571677E-5,0.0
5.0,7.0,0.009338206,0.02202191,1.418711E-4,0.07974902,0.0,0.0,4.3255473E-5,0.0
5.0,8.0,0.0074175573,0.02413582,1.3341192E-4,0.07798831,0.0,0.0,4.23202E-5,0.0
5.0,9.0,0.006859671,0.022289995,1.3161016E-4,0.07861156,0.0,0.0,4.2622138E-5,0.0
5.0,10.0,0.0052825934,0.028330717,1.2840252E-4,0.07754398,0.0,0.0,4.201782E-5,0.0
5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,0.0,1.1446348,0.0,2.7071106,2.9891627E-4,0.0,0.0,1.7658505E-6,0.0
5.0833335,1.0,0.058386672,0.04331007,1.3986774E-4,0.020210838,0.0,0.0,1.6203064E-4,0.0
5.0833335,2.0,0.034054905,0.030048598,1.02687416E-4,0.02266023,0.0,0.0,1.9631082E-4,0.0
5.0833335,3.0,0.1168207,0.15571873,2.800785E-4,0.06833237,0.0,0.0,6.037546E-4,0.0
5.0833335,4.0,0.015780315,0.019538568,8.561398E-5,0.022415025,0.0,0.0,2.0194273E-4,0.0
5.0833335,5.0,0.049647424,0.021112341,1.3459238E-4,0.03409263,0.0,0.0,3.0538708E-4,0.0
5.0833335,6.0,0.025589408,0.027021812,1.4004904E-4,0.071350306,0.0,0.0,7.135869E-4,0.0
5.0833335,7.0,0.008943829,0.020060182,1.3164621E-4,0.07204506,0.0,0.0,7.236969E-4,0.0
5.0833335,8.0,0.006364049,0.014976254,1.267214E-4,0.07229761,0.0,0.0,7.266585E-4,0.0
5.0833335,9.0,0.009326059,0.011477916,1.2786116E-4,0.07468534,0.0,0.0,7.502297E-4,0.0
5.0833335,10.0,0.009204512,0.015016978,1.2197095E-4,0.07215067,0.0,0.0,7.24211E-4,0.0
5.0833335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0833335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,0.0,1.527336,0.0,2.1155257,3.131023E-4,0.0,0.0,1.5507112E-6,0.0
5.1666665,1.0,0.055322286,0.007470855,9.316583E-5,0.010998709,0.0,0.0,8.4456406E-5,0.0
5.1666665,2.0,0.043847103,0.0042327167,1.2803057E-4,0.025470996,0.0,0.0,2.1620105E-4,0.0
5.1666665,3.0,0.058020223,0.0186256,1.5421007E-4,0.03688404,0.0,0.0,3.2455573E-4,0.0
5.1666665,4.0,0.028564218,0.009988122,9.823142E-5,0.02153008,0.0,0.0,1.8742563E-4,0.0
5.1666665,5.0,0.07640434,0.005693339,1.2403946E-4,0.032545656,0.0,0.0,2.9331943E-4,0.0
5.1666665,6.0,0.020584734,0.017835448,1.2581315E-4,0.064140074,0.0,0.0,6.415517E-4,0.0
5.1666665,7.0,0.012340274,0.012832714,1.2245764E-4,0.06692167,0.0,0.0,6.721834E-4,0.0
5.1666665,8.0,0.00743677,0.012781857,1.2164365E-4,0.06934665,0.0,0.0,6.970199E-4,0.0
5.1666665,9.0,0.011099466,0.014588161,1.2121125E-4,0.07072141,0.0,0.0,7.104509E-4,0.0
5.1666665,10.0,0.008674732,0.013429236,1.2185374E-4,0.072041236,0.0,0.0,7.2315545E-4,0.0
5.1666665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1666665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,0.0,3.0865,0.0,1.3241025,5.047463E-4,0.0,0.0,2.4458916E-6,0.0
5.25,1.0,0.078539096,0.0,1.2006449E-4,0.014239798,0.0,0.0,1.09123444E-4,0.0
5.25,2.0,0.03495794,0.0019810735,1.2004601E-4,0.023353336,0.0,0.0,1.9735073E-4,0.0
5.25,3.0,0.021412188,0.002954294,1.2002867E-4,0.029018935,0.0,0.0,2.5579066E-4,0.0
5.25,4.0,0.05047549,0.0027349135,1.2002268E-4,0.026102656,0.0,0.0,2.2678748E-4,0.0
5.25,5.0,0.05980768,0.001620767,1.200367E-4,0.032182433,0.0,0.0,2.9119992E-4,0.0
5.25,6.0,0.03424508,0.0029118343,1.1995632E-4,0.061354846,0.0,0.0,6.1387254E-4,0.0
5.25,7.0,0.0067769024,0.00370497,1.2002347E-4,0.06568214,0.0,0.0,6.598375E-4,0.0
5.25,8.0,0.006175717,0.0048364894,1.2001106E-4,0.068471536,0.0,0.0,6.8815856E-4,0.0
5.25,9.0,0.044997334,0.0062174,1.1986671E-4,0.06997172,0.0,0.0,7.0281996E-4,0.0
5.25,10.0,0.007528077,0.0023859055,1.2002392E-4,0.070968494,0.0,0.0,7.1234076E-4,0.0
5.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.3333335,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.3333335,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.3333335,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.3333335,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.3333335,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.3333335,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.3333335,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.3333335,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.3333335,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.3333335,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.3333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3333335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.4166665,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.4166665,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.4166665,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.4166665,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.4166665,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.4166665,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.4166665,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.4166665,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.4166665,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.4166665,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.4166665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4166665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5833335,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5833335,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5833335,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5833335,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5833335,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5833335,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5833335,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5833335,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5833335,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5833335,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.5833335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5833335,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.6666665,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.6666665,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.6666665,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.6666665,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.6666665,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.6666665,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.6666665,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.6666665,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.6666665,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.6666665,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.6666665,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6666665,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.75,1.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.75,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.75,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.75,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.75,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.75,6.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.75,7.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.75,8.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.75,9.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.75,10.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
5.75,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.75,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,0.0,0.13400543,0.12533602,1.2011095E-4,0.00984307,0.0,0.0,7.04114E-5,0.0
5.8333335,1.0,0.03335041,0.13638365,1.20060904E-4,0.025130915,0.0,0.0,2.1509934E-4,0.0
5.8333335,2.0,0.01989226,0.14042951,1.1990664E-4,0.03282492,0.0,0.0,2.9638395E-4,0.0
5.8333335,3.0,0.018925026,0.14112706,1.2004663E-4,0.035924666,0.0,0.0,3.300757E-4,0.0
5.8333335,4.0,0.011933705,0.13808008,1.2014613E-4,0.030158332,0.0,0.0,2.6902734E-4,0.0
5.8333335,5.0,0.049673837,0.12648034,1.18807846E-4,0.034827605,0.0,0.0,3.2007886E-4,0.0
5.8333335,6.0,0.0371764,0.16153423,1.9278647E-4,0.09504931,0.0,0.0,9.4683754E-4,0.0
5.8333335,7.0,0.0039841323,0.13555402,1.2698205E-4,0.069958344,0.0,0.0,7.028692E-4,0.0
5.8333335,8.0,0.028109571,0.13362707,1.2526805E-4,0.07168885,0.0,0.0,7.204483E-4,0.0
5.8333335,9.0,0.0047557224,0.12878485,1.2271576E-4,0.071775414,0.0,0.0,7.2090275E-4,0.0
5.8333335,10.0,0.008769749,0.13143937,1.2152024E-4,0.07194658,0.0,0.0,7.2219066E-4,0.0
5.8333335,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8333335,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
